Date,Close,High,Low,Open,Volume
2014-09-25,21.624231338500977,22.2517242994449,21.59108872477149,22.207535271607824,400368000
2014-09-26,22.260562896728516,22.260562896728516,21.741334223374782,21.770056923485082,249482000
2014-09-29,22.11915397644043,22.192067384382725,21.792149462025534,21.796569375920775,199065200
2014-09-30,22.260562896728516,22.435112425945086,22.211953953693094,22.27381926820967,221056400
2014-10-01,21.913673400878906,22.247306124675713,21.80761737382907,22.22520992500045,205965200
2014-10-02,22.072755813598633,22.143459267216212,21.661791462664173,21.933557177689774,191031200
2014-10-03,22.010896682739258,22.141255527132593,21.882746110292278,21.971125873555845,173878400
2014-10-06,22.010896682739258,22.238473435292892,21.966705958255588,22.08380842815571,148204800
2014-10-07,21.81866455078125,22.121364605073122,21.814246322455094,21.968909599419824,168376800
2014-10-08,22.271608352661133,22.340101844786684,21.721445401661523,21.820873233076206,229618800
2014-10-09,22.320222854614258,22.6207130319473,22.22963482131589,22.435117050143578,309506000
2014-10-10,22.25614356994629,22.54337561398651,22.16113564571143,22.247305427493824,265326400
2014-10-13,22.052873611450195,22.488142512334242,22.052873611450195,22.388716341931847,214333600
2014-10-14,21.81866455078125,22.209742657222513,21.778893753032705,22.18101995884429,254754400
2014-10-15,21.551319122314453,21.907046378979715,21.02988047350215,21.64632705457356,403734400
2014-10-16,21.268503189086914,21.59108779842678,21.080697300281937,21.111629955581428,288618000
2014-10-17,21.58004379272461,21.873905759517292,21.390027910866454,21.542482944979152,272718800
2014-10-20,22.041820526123047,22.086009547218964,21.701559669434562,21.72365417998252,310069200
2014-10-21,22.640596389770508,22.76211707119539,22.375457139409487,22.76211707119539,378495600
2014-10-22,22.7554874420166,23.002950389521306,22.669317654681738,22.722344827110096,273052400
2014-10-23,23.162033081054688,23.21064202375041,22.896893853360762,22.996321695884753,284298800
2014-10-24,23.248199462890625,23.30785481110862,23.095744471429004,23.23936132135775,188215600
2014-10-27,23.223892211914062,23.305643747018582,23.133302536335844,23.166445141686484,136750800
2014-10-28,23.58403968811035,23.58403968811035,23.276921443516073,23.28796954151855,192243600
2014-10-29,23.71660804748535,23.723237917600184,23.50007949008638,23.564154748905317,210751600
2014-10-30,23.637081146240234,23.71883104654164,23.39845626198449,23.632661230399954,162619200
2014-10-31,23.862436294555664,23.8712744362084,23.687886789746294,23.864646251394635,178557200
2014-11-03,24.17177391052246,24.370627960789765,23.864655532883333,23.9110545303284,209130400
2014-11-04,23.99501609802246,24.191660204669788,23.80058194923183,24.162937495348515,166297600
2014-11-05,24.052461624145508,24.149679535013753,23.891168425268997,24.105488809299175,149743600
2014-11-06,24.121248245239258,24.141220720850047,23.921533647209998,24.099057922459686,139874000
2014-11-07,24.190031051635742,24.258821533438894,24.08795425208471,24.132334880406916,134766000
2014-11-10,24.150096893310547,24.26105019886502,24.11459102288683,24.192257998172348,108782000
2014-11-11,24.343151092529297,24.35424709870879,24.054673555003777,24.1212445130422,109769200
2014-11-12,24.68711280822754,24.7270560697052,24.26992894958226,24.272146796932564,187769600
2014-11-13,25.03550910949707,25.175309694673167,24.764782715620722,24.80916506306718,238091600
2014-11-14,25.337289810180664,25.339509349712237,24.678227089350262,25.108726335794387,176254400
2014-11-17,25.295129776000977,26.02520260415283,25.142015391917358,25.357263345543636,186986800
2014-11-18,25.62355613708496,25.672375861423053,25.272943292305083,25.284039299841215,176896000
2014-11-19,25.446025848388672,25.683465809381353,25.252968216981817,25.61689485452176,167476800
2014-11-20,25.809959411621094,25.932008734466155,25.485975937266193,25.49929148622134,173582000
2014-11-21,25.845457077026367,26.08955395218496,25.747817649757856,26.07624010047114,228717200
2014-11-24,26.32477569580078,26.355842480049045,25.878744710659515,25.929782273490478,189803200
2014-11-25,26.096208572387695,26.573307968461535,26.062922253031374,26.422411454657077,275361600
2014-11-26,26.406885147094727,26.429075468279603,26.14725483390439,26.17166469511165,163073200
2014-11-28,26.3913516998291,26.495648071502323,26.196074503577158,26.46679913030838,99257600
2014-12-01,25.534793853759766,26.462363562496954,24.691548048357557,26.36472411115206,335256000
2014-12-02,25.437152862548828,25.685688863193565,25.01996906544341,25.186399014880948,237395600
2014-12-03,25.725627899169922,25.81882824924477,25.54366458535167,25.68568465013603,172253600
2014-12-04,25.627994537353516,26.00745464650893,25.583613891480752,25.69012811878063,168178000
2014-12-05,25.519258499145508,25.758918028764942,25.439371989272363,25.738945554790174,153275600
2014-12-08,24.94229507446289,25.44158478225369,24.769208246644084,25.31953550981093,230659600
2014-12-09,25.323978424072266,25.36392167446563,24.265483135154554,24.45188553466117,240832000
2014-12-10,24.842445373535156,25.485974908628606,24.75146453991536,25.388337147306526,178261200
2014-12-11,24.769210815429688,25.252967183535073,24.707075556552343,24.911230878266803,165606800
2014-12-12,24.349803924560547,24.824683756352023,24.316517606946437,24.511794740996805,224112400
2014-12-15,24.016944885253906,24.764768820231932,23.599759518405044,24.565052601316253,268872400
2014-12-16,23.688528060913086,24.44523033199219,23.57979430779185,23.60420416769846,243162800
2014-12-17,24.27880096435547,24.374219173312525,23.70406201257912,23.770634667167645,213647200
2014-12-18,24.997774124145508,24.997774124145508,24.55618054729487,24.824687279601672,236024800
2014-12-19,24.804719924926758,25.128703363614193,24.778092215974358,24.91123583977545,353719200
2014-12-22,25.0621280670166,25.18417566232007,24.846878427447695,24.88904121668652,180670000
2014-12-23,24.973365783691406,25.14867217850585,24.955612851631336,25.126481859937154,104113600
2014-12-24,24.855758666992188,25.011092609330458,24.855758666992188,24.98224536089992,57918400
2014-12-26,25.295129776000977,25.412739988779983,24.855755709656275,24.87572648857522,134884000
2014-12-29,25.277379989624023,25.468218095753336,25.23077811677588,25.250750589855496,110395600
2014-12-30,24.96892738342285,25.279596930874405,24.87794656691232,25.21746335998666,119526000
2014-12-31,24.494049072265625,25.104292201680494,24.456325357861267,25.035501699765142,165613600
2015-01-02,24.261037826538086,24.72926067264086,23.82166221568363,24.71816467053877,212818400
2015-01-05,23.57757568359375,24.11015184940222,23.39117495671791,24.030265339880305,257142000
2015-01-06,23.579795837402344,23.839426153600677,23.21808699514755,23.641929414645055,263188400
2015-01-07,23.910430908203125,24.010288179106578,23.677428352078227,23.788381627754344,160423600
2015-01-08,24.829126358032227,24.886822541149925,24.121243847243377,24.238855753255983,237458000
2015-01-09,24.855758666992188,25.130922376139836,24.456326110960923,25.002216142194985,214798000
2015-01-12,24.243295669555664,24.993339356300723,24.1434383783279,24.98668242928727,198603200
2015-01-13,24.458541870117188,25.031061214255764,24.16784481167261,24.72704861065984,268367600
2015-01-14,24.36534309387207,24.51845748240021,24.076863863464137,24.196693619494532,195826400
2015-01-15,23.704059600830078,24.42303640937501,23.668555430204687,24.409722557017083,240056000
2015-01-16,23.519878387451172,23.872710736727925,23.3445719827557,23.750661438201686,314053200
2015-01-20,24.12568473815918,24.181161385664875,23.633051837426528,23.930405855410857,199599600
2015-01-21,24.30986785888672,24.644945594224467,24.025825998667738,24.176722549122562,194303600
2015-01-22,24.94229507446289,24.9578284643181,24.347585488129347,24.467415221160643,215185600
2015-01-23,25.07100486755371,25.24187218046509,24.749239327247817,24.92010833317196,185859200
2015-01-26,25.097633361816406,25.37723612111665,25.03106240494394,25.239653434759713,222460000
2015-01-27,24.21888542175293,24.96005432265318,24.194475561084744,24.946738775825928,382274800
2015-01-28,25.588045120239258,26.211603710653883,25.588045120239258,26.10286827631415,585908400
2015-01-29,26.384687423706055,26.449040522197077,25.643518714371965,25.812168155485935,337745600
2015-01-30,25.998573303222656,26.62878711906101,25.92978111858312,26.27373696274273,334982000
2015-02-02,26.32477569580078,26.44460544633527,25.758914960125022,26.196071172349157,250956400
2015-02-03,26.3292179107666,26.42685566159745,26.098434848144024,26.295931582818667,207662800
2015-02-04,26.531156539916992,26.741968857394376,26.253773248246688,26.295936050344814,280598800
2015-02-05,26.72051429748535,26.785121379792336,26.566793939593058,26.738335592846923,168984800
2015-02-06,26.49550437927246,26.78957700691149,26.38856810572445,26.73833631965643,174826400
2015-02-09,26.67150115966797,26.69823395180452,26.384111746339844,26.41084623817071,155559200
2015-02-10,27.18389892578125,27.2128617162374,26.769525359250984,26.771751958752017,248034000
2015-02-11,27.821062088012695,27.829973586883128,27.290840652931514,27.350991145688674,294247200
2015-02-12,28.173059463500977,28.40029844206424,27.974783282031957,28.08394617190155,297898000
2015-02-13,28.31118392944336,28.35573972347411,27.992605073009173,28.35573972347411,217088800
2015-02-17,28.478273391723633,28.712195581677314,28.275540600471146,28.40252649509592,252609600
2015-02-18,28.676546096801758,28.689912494707233,28.393611543375854,28.433712436786827,179566800
2015-02-19,28.616395950317383,28.74561013827924,28.58966315259746,28.623079149747365,149449600
2015-02-20,28.850309371948242,28.850309371948242,28.527275699784784,28.65425984980179,195793600
2015-02-23,29.630056381225586,29.630056381225586,28.885964051866292,28.9661658442121,283896400
2015-02-24,29.445140838623047,29.763721345675403,29.222358503399096,29.616684188574315,276912400
2015-02-25,28.692140579223633,29.318161908432362,28.54955999520564,29.309248709774774,298846800
2015-02-26,29.055278778076172,29.15553017329183,28.20647841951973,28.692142396043774,365150000
2015-02-27,28.61862564086914,29.08869659224438,28.56961324598533,28.961709005666517,248059200
2015-03-02,28.75897216796875,29.024083703045708,28.58297561073508,28.794618159106065,192386800
2015-03-03,28.81912612915039,28.85477212248449,28.536191581068124,28.73001454520416,151265200
2015-03-04,28.636444091796875,28.863683059023995,28.587435098266674,28.76120507338472,126665200
2015-03-05,28.16191864013672,28.683228541068605,28.01710976775747,28.645355948203196,226068400
2015-03-06,28.204248428344727,28.821354861270127,28.128503236447628,28.60525568485425,291368400
2015-03-09,28.324546813964844,28.865909672478804,27.861159134873525,28.507228266340064,354114000
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,275426400
2015-03-11,27.23291015625,27.796549150491465,27.203949066714998,27.79209425198385,275756000
2015-03-12,27.725257873535156,27.825510933118903,27.097011825648078,27.24850386483971,193450800
2015-03-13,27.533672332763672,27.93690957884645,27.308663362514302,27.71412720852023,207309200
2015-03-16,27.836652755737305,27.836652755737305,27.373266779429162,27.598275719474515,143497200
2015-03-17,28.30227279663086,28.36465158895827,27.992605434937918,28.048301028043767,204092400
2015-03-18,28.620851516723633,28.774571896843646,28.153008876869432,28.29336115891731,261083600
2015-03-19,28.404747009277344,28.79461608587527,28.38246911626775,28.683224921133004,183238000
2015-03-20,28.048303604125977,28.60525788664302,27.883445109305814,28.571841887466128,274780400
2015-03-23,28.34014320373535,28.482723775101412,28.186422834730436,28.32009360761879,150838800
2015-03-24,28.22429847717285,28.525052631476665,28.195335681803996,28.344601158711114,131369200
2015-03-25,27.48688316345215,28.253254919764572,27.48688316345215,28.19087613954273,206620800
2015-03-26,27.678478240966797,27.821058806687994,27.313115328844432,27.34876132012194,190291600
2015-03-27,27.457927703857422,27.780961467554363,27.382182512251926,27.75200037071014,158184800
2015-03-30,28.15300941467285,28.159692613989286,27.62501457264434,27.636154371301487,188398800
2015-03-31,27.72081184387207,28.17974300661866,27.70521714512907,28.09062971393237,168362400
2015-04-01,27.680707931518555,27.874529194518605,27.424507880342258,27.807693807361485,162485600
2015-04-02,27.919082641601562,27.972549927020538,27.667339210546782,27.85447555936038,128880400
2015-04-06,28.371334075927734,28.40698007047401,27.698532075965176,27.729721471345883,148776000
2015-04-07,28.07280731201172,28.542876555563243,28.066124112769437,28.435941968297502,140049200
2015-04-08,27.981468200683594,28.159694794832983,27.84111590508492,28.03716379889343,149316800
2015-04-09,28.19533348083496,28.19979007963362,27.772048378461868,28.037158217371275,129936000
2015-04-10,28.31563949584961,28.34014569305206,27.905720742089727,28.059439424902365,160752000
2015-04-13,28.25994110107422,28.6431287193776,28.206473812338743,28.598569529324855,145460400
2015-04-14,28.137413024902344,28.357967087559327,28.05052803962249,28.2933599985599,102098400
2015-04-15,28.24434471130371,28.322318190138613,28.072803057866928,28.161916333547257,115881600
2015-04-16,28.108448028564453,28.315635677165186,28.095081631781955,28.13295422246197,113476000
2015-04-17,27.79210090637207,28.101768267469506,27.727493814530177,27.97032748384589,207828000
2015-04-20,28.427026748657227,28.54287281964804,27.88566558485998,27.974778862380663,188217200
2015-04-21,28.273311614990234,28.56069937881998,28.219842621989464,28.538423181278237,129740400
2015-04-22,28.654268264770508,28.709963859064892,28.141869817078955,28.29113360186119,150618000
2015-04-23,28.88819122314453,29.055278010553366,28.547334448781662,28.582980445949,183083600
2015-04-24,29.02408218383789,29.102057360445713,28.790160053403067,29.07086796968031,178103600
