Date,Close,High,Low,Open,Volume
2012-01-10,12.705711364746094,12.788567162730644,12.653475978636678,12.785864890139642,258196400
2012-01-11,12.685003280639648,12.694009524068308,12.587738256481524,12.688905585313499,215084800
2012-01-12,12.650177001953125,12.69550721424331,12.570923681441677,12.676895117105419,212587200
2012-01-13,12.602745056152344,12.621958371191385,12.568222333127002,12.599443970065446,226021600
2012-01-17,12.749543190002441,12.788269624899316,12.697307794623635,12.734532788564975,242897200
2012-01-18,12.881933212280273,12.892739900603797,12.797576753140659,12.817389683086823,276791200
2012-01-19,12.841106414794922,12.949778529772418,12.803881415693311,12.913154748435224,261738400
2012-01-20,12.61745548248291,12.833600477770917,12.600944439854953,12.833300670520206,413974400
2012-01-23,12.830900192260742,12.862121833651575,12.677497465426075,12.688604763955174,306062400
2012-01-24,12.620759010314941,12.761553795316427,12.594941916845126,12.761553795316427,547638000
2012-01-25,13.40878963470459,13.642645761412595,13.320830654561572,13.642345954087316,958314000
2012-01-26,13.347844123840332,13.47272665155926,13.303114331468771,13.459818909184541,323985200
2012-01-27,13.427398681640625,13.463422846132602,13.322028461435178,13.339139117904642,299709200
2012-01-30,13.599413871765137,13.626131988247131,13.370660941806094,13.380266798085835,379341200
2012-01-31,13.703582763671875,13.756417776969124,13.601213823175966,13.676864648162889,391683600
2012-02-01,13.694879531860352,13.778936196942203,13.675667816632599,13.76152492869774,270046000
2012-02-02,13.662753105163574,13.724293737692074,13.628530196684913,13.686168526241566,186796400
2012-02-03,13.799643516540527,13.809250171156714,13.675961044850643,13.72819642770278,286599600
2012-02-06,13.92843246459961,13.95875307469523,13.755217642543197,13.760620585437774,249412800
2012-02-07,14.074338912963867,14.10195806682306,13.946752434522196,13.966866784340358,316223600
2012-02-08,14.30998706817627,14.313288153553376,14.100445904204912,14.124462542839712,407890000
2012-02-09,14.805026054382324,14.912498162905433,14.426472009447654,14.432476172207133,884214800
2012-02-10,14.812521934509277,14.938606070014531,14.666323465063954,14.738673181922994,631302000
2012-02-13,15.088115692138672,15.125040089146168,14.922703820641363,14.99595300002908,517216000
2012-02-14,15.294051170349121,15.297052449650261,15.070101544718819,15.149954492449558,460398400
2012-02-15,14.940115928649902,15.799289896156788,14.916698894431686,15.438148758277926,1506120000
2012-02-16,15.076396942138672,15.15685106193581,14.608683421069372,14.754881873306854,944552000
2012-02-17,15.07370376586914,15.243317727713181,15.019066695660214,15.103423164045813,535805200
2012-02-21,15.455856323242188,15.455856323242188,15.13373994140442,15.216595749150859,605595200
2012-02-22,15.401517868041992,15.475066820881034,15.282337301127642,15.402718699991343,483302400
2012-02-23,15.50208854675293,15.545318507550503,15.29525040321278,15.462762493185073,568027600
2012-02-24,15.682809829711914,15.697519623929624,15.56963499770947,15.600555225642196,415072000
2012-02-27,15.783379554748535,15.865634165211473,15.498788703005706,15.6497889609112,547582000
2012-02-28,16.073068618774414,16.073068618774414,15.786076190277003,15.849418874403904,600387200
2012-02-29,16.28411102294922,16.43931657230856,16.08177641960652,16.257694319231575,952011200
2012-03-01,16.345050811767578,16.45732780622954,16.173936253658663,16.456125370938793,683270000
2012-03-02,16.366365432739258,16.414996724008162,16.28651090613386,16.33814668228187,431712400
2012-03-05,16.005523681640625,16.43541030131999,15.790577966930522,16.373569860145682,809124400
2012-03-06,15.918462753295898,16.021431279219936,15.496980391509247,15.720330306884932,810238800
2012-03-07,15.931371688842773,16.144213919224462,15.709522418152218,16.11479434114192,798520800
2012-03-08,16.27060890197754,16.300628111760773,15.974309489541172,16.05146097497103,516457200
2012-03-09,16.36606216430664,16.443213600152358,16.304220130831787,16.33724220231914,418919200
2012-03-12,16.57110595703125,16.57110595703125,16.421003535610172,16.480443927755204,407282400
2012-03-13,17.054426193237305,17.056827857251935,16.683676926402253,16.737414559541325,690855200
2012-03-14,17.69925880432129,17.853561711343932,17.273572669516867,17.35312739032409,1418844000
2012-03-15,17.57857894897461,18.01236953102628,17.368138330984735,18.000361209854063,1159718000
2012-03-16,17.57888412475586,17.687856866991325,17.351631787722372,17.553366835283743,825487600
2012-03-19,18.045093536376953,18.06520627383436,17.683351243411458,17.963138740574028,901236000
2012-03-20,18.190994262695312,18.21921141841153,17.756302565897077,17.997363651077684,816662000
2012-03-21,18.087116241455078,18.301760536870606,18.054395575900326,18.094321232929577,644042000
2012-03-22,17.992267608642578,18.147171838365534,17.877890284796695,17.94543512792515,623870800
2012-03-23,17.893491744995117,18.06610696629698,17.843957817131702,18.026780913844828,430488800
2012-03-26,18.221607208251953,18.226711946594776,17.869773058103952,18.00576206908911,595742000
2012-03-27,18.446765899658203,18.50080175506964,18.193996287742028,18.19759878498596,607129600
2012-03-28,18.541019439697266,18.655996279427054,18.321571836103956,18.563833640761967,655460400
2012-03-29,18.308067321777344,18.509202689950865,18.229115417064854,18.39572646163032,608238400
2012-03-30,17.998554229736328,18.329074732973478,17.95022115537509,18.27533871766961,731038000
2012-04-02,18.571346282958984,18.575548394068278,18.02347821095864,18.067007977737916,598351600
2012-04-03,18.892261505126953,18.9790212370993,18.687825018705038,18.831620276223283,834559600
2012-04-04,18.741849899291992,18.788380920770308,18.522402336087385,18.74305073087685,572980800
2012-04-05,19.023147583007812,19.052567167733386,18.71454014735438,18.82201221506522,641298000
2012-04-09,19.099699020385742,19.20807211977185,18.77158004667042,18.796496111786098,597536800
2012-04-10,18.865840911865234,19.33295335281675,18.79259176065333,19.210771498397474,889725200
2012-04-11,18.798599243164062,19.11891363110318,18.712740538731413,19.098800893308702,696614800
2012-04-12,18.69562339782715,18.952596612026557,18.627477390642696,18.76256857312403,614336800
2012-04-13,18.169078826904297,18.753571586402398,18.117444635718027,18.735858907267268,859644800
2012-04-16,17.41557502746582,18.32068043177196,17.35913750620111,18.31407665499538,1050786800
2012-04-17,18.30327033996582,18.312275782194316,17.16881067709833,17.379852582440325,1025528000
2012-04-18,18.262441635131836,18.619981861436113,18.09342728305347,18.423949582387298,954531200
2012-04-19,17.635009765625,18.154057627858204,17.547350657567307,18.018666663682765,834719200
2012-04-20,17.200923919677734,17.850559584810377,17.124072277012054,17.753293798699154,1030985200
2012-04-23,17.162500381469727,17.31170177617572,16.70979787112659,17.12977970853604,966529200
2012-04-24,16.819669723510742,17.042118649935354,16.661163099607897,16.88961618627482,1076149200
2012-04-25,18.312271118164062,18.552432749982238,18.192191103878613,18.481585252969314,905777600
2012-04-26,18.24323081970215,18.45307189830667,18.076018494881605,18.44046235494246,536068400
2012-04-27,18.102123260498047,18.19758858231484,18.027073681531455,18.16426670392639,406722400
2012-04-30,17.53114891052246,17.964040121012047,17.50172932186992,17.94602763716947,506144800
2012-05-01,17.475610733032227,17.914804266342305,17.44859281150437,17.55876635467271,610999200
2012-05-02,17.5911922454834,17.633820997012275,17.377448873221258,17.418876792266957,427389200
2012-05-03,17.46629524230957,17.75388878621323,17.420665246808113,17.726870878051518,390549600
2012-05-04,16.9688663482666,17.36242976042153,16.966464684615502,17.32400474525071,529992400
2012-05-07,17.095857620239258,17.194624069143174,16.848191178226088,16.856297196758298,460118400
2012-05-08,17.056821823120117,17.156487637974777,16.773132175551744,17.098849325261195,497252000
2012-05-09,17.086849212646484,17.230947468480107,16.83678272933393,16.92234001660416,480704000
2012-05-10,17.127077102661133,17.287985413124073,17.064637033918462,17.24895916772444,333200000
2012-05-11,17.012706756591797,17.24566346955518,16.941859236954542,16.961372365750766,399546000
2012-05-14,16.757827758789062,17.03671418964477,16.739215663567972,16.888415439032688,352626400
2012-05-15,16.60622215270996,16.907924316903866,16.56359342709459,16.854789515882967,476336000
2012-05-16,16.39339256286621,16.717910780347935,16.242090851907996,16.632653263443178,560896000
2012-05-17,15.914262771606445,16.436012258226516,15.914262771606445,16.37026790778317,717220000
2012-05-18,15.922070503234863,16.313232390568395,15.675906304616621,16.029542584894976,732292400
2012-05-21,16.84969139099121,16.857497602073835,16.032243692347404,16.045754257308026,631106000
2012-05-22,16.720300674438477,17.22793990659573,16.588512186469607,17.097951864752687,694870400
2012-05-23,17.128276824951172,17.19552181515371,16.608027973277377,16.736212383111287,584897600
2012-05-24,16.970970153808594,17.3065954729842,16.84818708960357,17.28768196874798,496230000
2012-05-25,16.88001251220703,16.986884980155047,16.765335436188643,16.949059565569122,328507200
2012-05-29,17.179611206054688,17.23154679525286,16.970672826864572,17.138484709354323,380508800
2012-05-30,17.386751174926758,17.411367432764894,17.00819725073974,17.08745057063766,529429600
2012-05-31,17.34352684020996,17.456701691052494,17.15530076304055,17.43388587455549,491674400
2012-06-01,16.840988159179688,17.19102358790048,16.826879580966335,17.08625296543862,520987600
2012-06-04,16.94005584716797,17.03642065093923,16.466039644409324,16.85630058623205,556995600
2012-06-05,16.896228790283203,17.00550296054895,16.761139122355864,16.849397919168112,388214400
2012-06-06,17.15530014038086,17.22704707081433,16.976379318735653,17.044525355205778,401455600
2012-06-07,17.163097381591797,17.331209036189723,17.1264728106272,17.33030961470876,379766800
2012-06-08,17.421266555786133,17.42907276321773,17.081439211441122,17.159491666277802,347516400
2012-06-11,17.146595001220703,17.666842428316997,17.130382961680006,17.643426997394144,591264800
2012-06-12,17.296390533447266,17.310199301745786,17.012400940530718,17.24535757121457,435380400
2012-06-13,17.17630386352539,17.36603046263017,17.122867654429804,17.24715133067012,293580000
2012-06-14,17.15739631652832,17.216536897537956,17.029211896839982,17.148690684483146,345573200
2012-06-15,17.23545265197754,17.25016244790041,17.09795974859339,17.141489521792508,335255200
2012-06-18,17.585186004638672,17.648528708203795,17.122576968717787,17.140289646563023,440412000
2012-06-19,17.634117126464844,17.71186820078196,17.504730270835218,17.51373571013824,361404400
2012-06-20,17.583980560302734,17.689350755319804,17.435680223448376,17.65812912548303,358943200
2012-06-21,17.34172248840332,17.658434388896584,17.334817301936383,17.574978949762638,326351200
2012-06-22,17.47470474243164,17.477406213167328,17.27417064176702,17.38284351469115,284471600
2012-06-25,17.134584426879883,17.405666302049255,17.122576104073815,17.33061508613501,304382400
2012-06-26,17.172407150268555,17.246255919078806,17.031311784285425,17.15139178702847,276536400
2012-06-27,17.246559143066406,17.31380415031431,17.169107862634892,17.26156874557111,202997200
2012-06-28,17.082937240600586,17.23153733049266,16.97966893986663,17.161590900876732,282836400
2012-06-29,17.53174591064453,17.53174591064453,17.239049130794523,17.351624322045463,421500800
2012-07-02,17.78751564025879,17.816034195336833,17.5197365405961,17.553659640826385,400092000
2012-07-03,17.994352340698242,18.01206501060419,17.831945049894244,17.85836174631353,241712800
2012-07-05,18.31047248840332,18.44256083787375,18.001565186095167,18.02888291909787,484383200
2012-07-06,18.18859100341797,18.265442671594325,18.059505532191952,18.224915781677524,418930400
2012-07-09,18.429048538208008,18.429348345423605,18.135452302039525,18.17117585486275,379405600
2012-07-10,18.258535385131836,18.60856913097281,18.171475857876253,18.55153040677901,511957600
2012-07-11,18.14505958557129,18.242023976082265,17.92861480090621,18.195792739892212,469322000
2012-07-12,17.97904396057129,18.116235394564573,17.792318612697642,18.019271026637192,428041600
2012-07-13,18.161270141601562,18.2279139215651,18.012070353129978,18.10063052243391,311427200
2012-07-16,18.219507217407227,18.36090077595659,18.1627683064282,18.16577118804063,301260400
2012-07-17,18.22041130065918,18.357302964638766,18.10663365241549,18.335987792327693,293624800
2012-07-18,18.199996948242188,18.26243861854272,18.11894157747206,18.209903412945167,252700000
2012-07-19,18.441959381103516,18.47287960799836,18.192191091788924,18.35069773661864,436861600
2012-07-20,18.14115333557129,18.44555700502021,18.12314085722456,18.403228081717106,397471200
2012-07-23,18.127052307128906,18.189194186347343,17.64312803408214,17.843962058438585,487975600
2012-07-24,18.039688110351562,18.302663920069914,17.96733837911731,18.233616877832112,565132400
2012-07-25,17.26066017150879,17.435676981915282,17.111460440890284,17.245350769850994,877312800
2012-07-26,17.257966995239258,17.42367703884984,17.122276155148107,17.404463722519093,406632800
2012-07-27,17.56656837463379,17.586682710829084,17.159196151412427,17.2618648793954,403936400
2012-07-30,17.86287498474121,17.995263155743128,17.64642854179705,17.739492255537872,379142400
2012-07-31,18.335092544555664,18.363312911704043,18.09373160986911,18.109041022771045,462327600
2012-08-01,18.21650505065918,18.50439852071903,18.10212780265123,18.489688729007767,384501600
2012-08-02,18.245925903320312,18.33298382760117,18.019574658891216,18.09732733662917,332158400
2012-08-03,18.483386993408203,18.55183282485943,18.359103266852895,18.42124513013055,344920800
2012-08-06,18.689027786254883,18.758674462904352,18.470181289719214,18.531120728945897,302103200
2012-08-07,18.639785766601562,18.762567210885745,18.553627287359017,18.69562204044935,290446800
2012-08-08,18.6082706451416,18.728951877148884,18.525414826054593,18.594160465888802,244706000
2012-08-09,18.714391708374023,18.744541403741806,18.62605511360966,18.6275621958454,221642400
